property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,Study room,Servant room,Store room,pooja room,others,furnishing_type,luxury_score
flat,m3m heights,sector 65,2.5,13600.0,3,3,3,19.0,Relatively New,2010.8000000000002,0,0,0,0,0,0,48
flat,supertech hilltown,sector 2,0.8,5556.0,3,2,3,8.0,Moderately Old,1440.0,0,0,0,0,0,0,0
flat,raheja vedaanta,sector 108,0.7,4666.0,2,2,1,10.0,Moderately Old,1468.0,0,0,0,0,0,0,0
flat,bptp terra,sector 37d,1.95,14444.0,4,3,3,7.0,Relatively New,1650.0,0,0,0,0,0,0,53
flat,green court,sector 90,0.45,7188.0,2,2,1,2.0,Relatively New,563.4,0,0,0,0,0,2,42
flat,m3m golf hills phase 1,sector 79,1.7,10828.0,3,2,3,10.0,Relatively New,1570.0,0,0,0,0,0,0,0
flat,pyramid urban homes 2,sector 86,0.5,9615.0,2,2,1,10.0,Relatively New,468.0,0,0,0,0,0,0,15
flat,m3m heights,sector 65,2.8,15000.0,3,3,3,20.0,Relatively New,2010.8000000000002,0,0,0,0,0,0,91
flat,godrej nature plus,sector 33,1.45,15664.0,3,2,3+,20.0,Under Construction,118.0,1,0,0,0,0,0,144
flat,smart world orchard,sector 61,2.2,13496.0,3,3,2,3.0,New Property,1467.0,0,0,0,0,0,0,16
flat,ashiana anmol,sohna road,0.9,9463.0,2,2,2,13.0,Relatively New,1129.2,0,0,0,0,0,1,120
flat,signature signum 95a,sector 95,0.4,7782.0,2,2,2,3.0,Relatively New,462.6,0,0,0,0,0,0,44
flat,umang winter hills,sector 77,1.35,7780.0,3,3,3+,7.0,Relatively New,1493.8000000000002,0,0,1,0,0,2,96
flat,aardhya homesh,sector 67a,1.85,8043.0,4,4,0,4.0,Relatively New,2070.0,0,0,0,0,0,0,0
flat,rof ananda,sector 95,0.25,6578.0,1,1,1,4.0,Relatively New,418.00000000000006,0,0,0,0,0,0,0
flat,smart world gems,sector 89,0.88,7963.0,2,2,3,2.0,New Property,994.5,1,0,0,0,0,0,44
flat,assotech blith,sector 99,1.15,6593.0,2,2,2,2.0,Relatively New,1501.5000000000002,0,0,0,0,1,2,72
flat,raheja vanya,sector 99a,0.85,6789.0,2,2,2,3.0,New Property,1377.2,0,0,0,0,0,0,43
flat,vatika inxt floors,sector 82a,0.75,7500.0,2,2,2,1.0,Relatively New,1000.0,0,0,0,0,0,0,0
flat,palam vihar society,sector 2,3.35,7444.0,4,4,3+,2.0,Moderately Old,4050.0,1,0,0,0,0,0,66
flat,godrej oasis,sector 88a,1.5,8108.0,3,3,3+,11.0,Relatively New,2035.0000000000002,0,0,0,0,0,0,39
flat,dlf new town heights,sector 91,1.65,6345.0,4,4,3+,11.0,Moderately Old,2600.4,0,1,0,0,0,0,72
flat,dlf new town heights,sector 91,2.0,6967.0,4,4,3+,16.0,Moderately Old,2999.7000000000003,1,1,0,1,0,0,65
flat,supertech hues,sector 68,0.9,7627.0,2,2,2,1.0,Relatively New,1062.0,0,0,0,0,0,0,44
flat,krrish florence estate,sector 70,1.25,6703.0,3,3,3,18.0,Under Construction,2051.5,0,0,0,0,0,0,51
flat,piedmont taksila heights,sector 37c,1.0,6506.0,3,3,3+,8.0,Relatively New,1383.3,0,0,0,0,0,2,49
flat,experion heartsong,dwarka expressway,1.08,6150.0,3,3,0,2.0,Under Construction,1758.0,0,0,0,0,0,0,0
flat,ss the leaf,sector 85,2.15,8928.0,3,5,3,2.0,Relatively New,2648.8,0,0,0,0,0,0,53
flat,m3m urbana,sector 67,1.0,12106.0,1,1,1,17.0,Relatively New,826.0,0,0,0,0,0,0,49
flat,aipl zen residences,sector 70a,1.65,13074.0,2,2,3,23.0,New Property,1388.2,0,0,0,0,0,0,81
flat,dlf regal gardens,sector 90,1.79,8081.0,4,3,3+,10.0,Moderately Old,1993.5,0,0,0,0,0,0,63
flat,godrej air,sector 85,1.8,13136.0,3,3,3,30.0,Under Construction,114.57,0,0,0,0,0,0,45
flat,suncity vatsal valley,gwal pahari,1.45,10139.0,3,3,3,4.0,Under Construction,1430.0,0,0,0,0,0,0,49
flat,project krishna colony,sector 7,0.36,5142.0,2,2,1,0.0,Relatively New,700.0,0,0,0,0,0,0,0
flat,mvn athens,sohna road,0.25,4258.0,2,2,1,0.0,Relatively New,587.0,0,0,0,0,0,0,38
flat,m3m antalya hills,sector 79,1.15,7496.0,3,3,3+,1.0,Relatively New,1200.0,1,0,0,0,0,0,51
flat,central park flower valley,sohna road road,1.65,17441.0,3,3,0,1.0,Moderately Old,851.4,0,0,0,0,0,0,66
flat,m3m capital,sector 113,2.9,12619.0,4,4,3+,11.0,Relatively New,2068.2000000000003,1,1,0,0,0,0,49
flat,ansal heights,sector 92,0.6,4546.0,2,2,3,11.0,Under Construction,1452.0000000000002,0,0,0,0,1,0,23
flat,malibu towne,sector 47,2.4,10000.0,3,3,0,0.0,Moderately Old,2160.0,0,0,0,0,0,2,22
flat,aipl zen residences,sector 70a,1.25,9904.0,2,2,3,19.0,Relatively New,1135.8,0,0,0,0,0,0,0
flat,m3m heights,sector 65,2.15,15003.0,2,2,3+,28.0,Relatively New,1433.0,0,0,0,0,0,0,48
flat,hcbs sports ville,sohna road,0.29,3970.0,2,2,1,4.0,Relatively New,743.0,0,0,0,0,0,0,0
flat,hcbs sports ville,sohna road,0.38,5067.0,2,2,2,9.0,Relatively New,750.0,0,0,0,0,0,0,0
flat,housing apna enclave,sector 4,0.39,4105.0,2,2,1,1.0,Relatively New,950.0,0,0,0,0,0,0,0
flat,assotech blith,sector 99,1.6,6667.0,3,4,0,15.0,Relatively New,2400.0,0,0,0,0,0,0,51
flat,pareena mi casa,sector 68,1.7,8504.0,4,4,3,2.0,Relatively New,2198.9,0,0,0,0,0,0,47
flat,suncity heights,sector 54,3.25,14118.0,3,3,3+,0.0,Moderately Old,2071.8,0,0,0,1,0,2,120
flat,lotus homz,sector 111,0.6,8450.0,2,2,3,9.0,Relatively New,639.0,0,0,0,0,0,0,52
flat,ramson kshitij sec-95 gurugram,sector 95,0.27,2700.0,2,2,0,1.0,Relatively New,797.5,0,0,0,0,0,0,0
flat,maruti vihar colony,sector 28,0.95,8886.0,2,1,1,1.0,Relatively New,962.1,0,0,0,0,0,0,59
flat,m3m heights,sector 65,2.65,18492.0,2,2,3,4.0,New Property,1576.3000000000002,1,0,0,0,0,0,38
flat,supertech basera,sector 79,0.36,7643.0,2,2,1,4.0,New Property,546.0,0,0,0,0,0,0,60
flat,signature global the millennia,sector 37d,0.55,9166.0,2,2,3,3.0,Relatively New,660.0,0,0,0,0,0,0,53
flat,m3m soulitude,sector 89,1.32,16923.0,3,3,3,1.0,Relatively New,702.0,0,0,0,0,0,0,45
flat,raheja vanya,sector 99a,0.59,3975.0,2,2,3,1.0,Relatively New,1377.3430000000003,0,0,0,0,1,0,96
flat,"ganpati apartment  2, laxman vihar phase 1",sector 4,0.45,4705.0,2,2,1,0.0,Relatively New,765.0,0,0,0,0,0,0,46
flat,ramprastha the atrium,sector 37d,0.9,6225.0,3,3,2,13.0,Relatively New,1185.0,0,0,0,0,0,1,37
flat,m3m golfestate,sector 79,1.4,10000.0,2,2,2,4.0,Relatively New,1260.0,1,1,1,0,0,1,83
